id,author,title,series,series_index,cover_path
1099,Mark Lawrence,Prince of Thorns,Broken Empire,1.0,C:\Users\debon\Calibre Bibliotheek\Mark Lawrence/Prince of Thorns (1099)\cover.jpg
1108,Mark Lawrence,Road Brothers,Broken Empire,3.5,C:\Users\debon\Calibre Bibliotheek\Mark Lawrence/Road Brothers (1108)\cover.jpg
1112,Mark Lawrence,Sleeping Beauty,Broken Empire,2.5,C:\Users\debon\Calibre Bibliotheek\Mark Lawrence/Sleeping Beauty (1112)\cover.jpg
1111,Mark Lawrence,Missing Pages: A Collection of Short Stories Associated With the Library Trilogy,The Library Trilogy,1.4,C:\Users\debon\Calibre Bibliotheek\Mark Lawrence/Missing Pages_ A Collection of Shor (1111)\cover.jpg
1100,Mark Lawrence,The Book That Broke the World,The Library Trilogy,2.0,C:\Users\debon\Calibre Bibliotheek\Mark Lawrence/The Book That Broke the World (1100)\cover.jpg
1106,Mark Lawrence,The Book That Held Her Heart,The Library Trilogy,3.0,C:\Users\debon\Calibre Bibliotheek\Mark Lawrence/The Book That Held Her Heart (1106)\cover.jpg
1114,Mark Lawrence,The Library Trilogy 1 - The Book That Wouldn't Burn,The Library Trilogy,1.0,C:\Users\debon\Calibre Bibliotheek\Mark Lawrence/The Library Trilogy 1 - The Book Th (1114)\cover.jpg
627,Martha Wells,City of Bones: Updated and Revised Edition,,1.0,C:\Users\debon\Calibre Bibliotheek\Martha Wells/City of Bones_ Updated and Revised (627)\cover.jpg
256,Martha Wells,All Systems Red_The Murderbot Diaries,The Murderbot Diaries,6.0,C:\Users\debon\Calibre Bibliotheek\Martha Wells/All Systems Red_The Murderbot Diari (256)\cover.jpg
378,Martha Wells,Artificial Condition: The Murderbot Diaries,The Murderbot Diaries,2.0,C:\Users\debon\Calibre Bibliotheek\Martha Wells/Artificial Condition_ The Murderbot (378)\cover.jpg
377,Martha Wells,Exit Strategy: The Murderbot Diaries,The Murderbot Diaries,4.0,C:\Users\debon\Calibre Bibliotheek\Martha Wells/Exit Strategy_ The Murderbot Diarie (377)\cover.jpg
254,Martha Wells,Fugitive Telemetry,The Murderbot Diaries,6.0,C:\Users\debon\Calibre Bibliotheek\Martha Wells/Fugitive Telemetry (254)\cover.jpg
255,Martha Wells,"Home: Habitat, Range, Niche, Territory",The Murderbot Diaries,4.5,"C:\Users\debon\Calibre Bibliotheek\Martha Wells/Home_ Habitat, Range, Niche, Territ (255)\cover.jpg"
376,Martha Wells,Network Effect,The Murderbot Diaries,5.0,C:\Users\debon\Calibre Bibliotheek\Martha Wells/Network Effect (376)\cover.jpg
381,Martha Wells,Rogue Protocol_The Murderbot Diaries,The Murderbot Diaries,3.0,C:\Users\debon\Calibre Bibliotheek\Martha Wells/Rogue Protocol_The Murderbot Diarie (381)\cover.jpg
374,Martha Wells,System Collapse,The Murderbot Diaries,7.0,C:\Users\debon\Calibre Bibliotheek\Martha Wells/System Collapse (374)\cover.jpg
347,Mary E. Pearson,Dance of Thieves,,1.0,C:\Users\debon\Calibre Bibliotheek\Mary E. Pearson/Dance of Thieves (347)\cover.jpg
380,Mary E. Pearson,Vow of Thieves (Dance of Thieves),,1.0,C:\Users\debon\Calibre Bibliotheek\Mary E. Pearson/Vow of Thieves (Dance of Thieves) (380)\cover.jpg
873,Mary E. Pearson,0.5-Morrighan,The Remnant Chronicles,0.5,C:\Users\debon\Calibre Bibliotheek\Mary E. Pearson/0.5-Morrighan (873)\cover.jpg
869,Mary E. Pearson,The Beauty of Darkness,The Remnant Chronicles,3.0,C:\Users\debon\Calibre Bibliotheek\Mary E. Pearson/The Beauty of Darkness (869)\cover.jpg
871,Mary E. Pearson,The Heart of Betrayal,The Remnant Chronicles,2.0,C:\Users\debon\Calibre Bibliotheek\Mary E. Pearson/The Heart of Betrayal (871)\cover.jpg
872,Mary E. Pearson,The Kiss of Deception,The Remnant Chronicles,1.0,C:\Users\debon\Calibre Bibliotheek\Mary E. Pearson/The Kiss of Deception (872)\cover.jpg
524,Matt Dinniman,Carl's Doomsday Scenario: Dungeon Crawler Carl Book 2,Dungeon Crawler Carl,2.0,C:\Users\debon\Calibre Bibliotheek\Matt Dinniman/Carl's Doomsday Scenario_ Dungeon C (524)\cover.jpg
179,Matt Dinniman,Dungeon Crawler Carl,Dungeon Crawler Carl,1.0,C:\Users\debon\Calibre Bibliotheek\Matt Dinniman/Dungeon Crawler Carl (179)\cover.jpg
572,Matt Dinniman,Dungeon Crawler Carl 3: The Dungeon Anarchist's Cookbook,Dungeon Crawler Carl,3.0,C:\Users\debon\Calibre Bibliotheek\Matt Dinniman/Dungeon Crawler Carl 3_ The Dungeon (572)\cover.jpg
575,Matt Dinniman,Dungeon Crawler Carl 6 :The Eye of the Bedlam Bride,Dungeon Crawler Carl,6.0,C:\Users\debon\Calibre Bibliotheek\Matt Dinniman/Dungeon Crawler Carl 6 _The Eye of (575)\cover.jpg
576,Matt Dinniman,The Butcher's Masquerade: Dungeon Crawler Carl Book 5,Dungeon Crawler Carl,5.0,C:\Users\debon\Calibre Bibliotheek\Matt Dinniman/The Butcher's Masquerade_ Dungeon C (576)\cover.jpg
574,Matt Dinniman,The Gate of the Feral Gods: Dungeon Crawler Carl Book 4,Dungeon Crawler Carl,4.0,C:\Users\debon\Calibre Bibliotheek\Matt Dinniman/The Gate of the Feral Gods_ Dungeon (574)\cover.jpg
573,Matt Dinniman,This Inevitable Ruin: Dungeon Crawler Carl Book 7,Dungeon Crawler Carl,7.0,C:\Users\debon\Calibre Bibliotheek\Matt Dinniman/This Inevitable Ruin_ Dungeon Crawl (573)\cover.jpg
718,Matt Haig,How To Stop Time,,1.0,C:\Users\debon\Calibre Bibliotheek\Matt Haig/How To Stop Time (718)\cover.jpg
1031,Matt Haig,The Humans,,1.0,C:\Users\debon\Calibre Bibliotheek\Matt Haig/The Humans (1031)\cover.jpg
709,Matt Haig,The Midnight Library,,1.0,C:\Users\debon\Calibre Bibliotheek\Matt Haig/The Midnight Library (709)\cover.jpg
691,Maurice Leblanc,Arsene Lupin Gentleman-Inbreker,Arsène Lupin,1.0,C:\Users\debon\Calibre Bibliotheek\Maurice Leblanc/Arsene Lupin Gentleman-Inbreker (691)\cover.jpg
690,Maurice Leblanc,Arsène Lupin versus Herlock Sholmes,Arsène Lupin,2.0,C:\Users\debon\Calibre Bibliotheek\Maurice Leblanc/Arsene Lupin versus Herlock Sholmes (690)\cover.jpg
661,Maurice Leblanc,De drie misdaden van Arsène Lupin 813 #2,Arsène Lupin,5.0,C:\Users\debon\Calibre Bibliotheek\Maurice Leblanc/De drie misdaden van Arsene Lupin 8 (661)\cover.jpg
663,Maurice Leblanc,De Holle Naald,Arsène Lupin,3.0,C:\Users\debon\Calibre Bibliotheek\Maurice Leblanc/De Holle Naald (663)\cover.jpg
662,Maurice Leblanc,Het dubbelleven van Arsène Lupin 813 #1,Arsène Lupin,4.0,C:\Users\debon\Calibre Bibliotheek\Maurice Leblanc/Het dubbelleven van Arsene Lupin 81 (662)\cover.jpg
748,Mel Robbins,The Let Them Theory,,1.0,C:\Users\debon\Calibre Bibliotheek\Mel Robbins/The Let Them Theory (748)\cover.jpg
828,Mel Robbins,The Let Them Theory (nl),,1.0,C:\Users\debon\Calibre Bibliotheek\Mel Robbins/The Let Them Theory (nl) (828)\cover.jpg
937,Melissa Broder,Milk Fed: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Melissa Broder/Milk Fed_ A Novel (937)\cover.jpg
497,Melissa Roehrich,Storm of Secrets and Sorrow (The Legacy Series Book 2),The Legacy Series,2.0,C:\Users\debon\Calibre Bibliotheek\Melissa Roehrich/Storm of Secrets and Sorrow (The Le (497)\cover.jpg
496,Melissa Roehrich,Tempest of Wrath and Vengeance (The Legacy Series Book 3),The Legacy Series,3.0,C:\Users\debon\Calibre Bibliotheek\Melissa Roehrich/Tempest of Wrath and Vengeance (The (496)\cover.jpg
499,Melissa Roehrich,The Legacy Series 1 - Rain of Shadows and Endings,The Legacy Series,1.0,C:\Users\debon\Calibre Bibliotheek\Melissa Roehrich/The Legacy Series 1 - Rain of Shado (499)\cover.jpg
1082,Michael J. Sullivan,Riyria Chronicles 01 - The Crown Tower,The Riyria Chronicles,1.0,C:\Users\debon\Calibre Bibliotheek\Michael J. Sullivan/Riyria Chronicles 01 - The Crown To (1082)\cover.jpg
1084,Michael J. Sullivan,Riyria Chronicles 03 - The Death of Dulgath,The Riyria Chronicles,3.0,C:\Users\debon\Calibre Bibliotheek\Michael J. Sullivan/Riyria Chronicles 03 - The Death of (1084)\cover.jpg
1083,Michael J. Sullivan,Riyria Chronicles 04 - The Disappearance of Winter's Daughter,The Riyria Chronicles,4.0,C:\Users\debon\Calibre Bibliotheek\Michael J. Sullivan/Riyria Chronicles 04 - The Disappea (1083)\cover.jpg
1085,Michael J. Sullivan,Riyria Revelations Intro: The Viscount and the Witch,The Riyria Chronicles,1.5,C:\Users\debon\Calibre Bibliotheek\Michael J. Sullivan/Riyria Revelations Intro_ The Visco (1085)\cover.jpg
1086,Michael J. Sullivan,The Jester,The Riyria Chronicles,2.5,C:\Users\debon\Calibre Bibliotheek\Michael J. Sullivan/The Jester (1086)\cover.jpg
1047,Michael J. Sullivan,The Rose and the Thorn,The Riyria Chronicles,2.0,C:\Users\debon\Calibre Bibliotheek\Michael J. Sullivan/The Rose and the Thorn (1047)\cover.jpg
1064,Michael J. Sullivan,Heir of Novron,The Riyria Revelations,3.0,C:\Users\debon\Calibre Bibliotheek\Michael J. Sullivan/Heir of Novron (1064)\cover.jpg
1062,Michael J. Sullivan,Rise Of Empire,The Riyria Revelations,2.0,C:\Users\debon\Calibre Bibliotheek\Michael J. Sullivan/Rise Of Empire (1062)\cover.jpg
1034,Michael J. Sullivan,Theft of Swords,The Riyria Revelations,1.0,C:\Users\debon\Calibre Bibliotheek\Michael J. Sullivan/Theft of Swords (1034)\cover.jpg
52,Michael Nehls,The Exhausted Brain,,1.0,C:\Users\debon\Calibre Bibliotheek\Michael Nehls/The Exhausted Brain (52)\cover.jpg
767,Miguel de Cervantes,Don Quixote,,1.0,C:\Users\debon\Calibre Bibliotheek\Miguel de Cervantes/Don Quixote (767)\cover.jpg
644,Milla Vane,A Heart of Blood and Ashes,,1.0,C:\Users\debon\Calibre Bibliotheek\Milla Vane/A Heart of Blood and Ashes (644)\cover.jpg
638,Minka Kelly,Tell Me Everything,,1.0,C:\Users\debon\Calibre Bibliotheek\Minka Kelly/Tell Me Everything (638)\cover.jpg
1018,Misaki Ichijo,Even If This Love Disappears Tonight,,1.0,C:\Users\debon\Calibre Bibliotheek\Misaki Ichijo/Even If This Love Disappears Tonigh (1018)\cover.jpg
775,Mona Awad,Bunny: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Mona Awad/Bunny_ A Novel (775)\cover.jpg
867,Mona Kasten,Maxton Hall Series 02 - Save You,Maxton Hall,2.0,C:\Users\debon\Calibre Bibliotheek\Mona Kasten/Maxton Hall Series 02 - Save You (867)\cover.jpg
870,Mona Kasten,Save me,Maxton Hall,1.0,C:\Users\debon\Calibre Bibliotheek\Mona Kasten/Save me (870)\cover.jpg
868,Mona Kasten,Save us,Maxton Hall,3.0,C:\Users\debon\Calibre Bibliotheek\Mona Kasten/Save us (868)\cover.jpg
1058,Moniquill Blackgoose,To Shape a Dragon's Breath: The First Book of Nampeshiweisit,,1.0,C:\Users\debon\Calibre Bibliotheek\Moniquill Blackgoose/To Shape a Dragon's Breath_ The Fir (1058)\cover.jpg
400,Mélissa Da Costa,Al het blauw van de hemel,,1.0,C:\Users\debon\Calibre Bibliotheek\Melissa Da Costa/Al het blauw van de hemel (400)\cover.jpg
412,Mélissa Da Costa,De dagen die komen,,1.0,C:\Users\debon\Calibre Bibliotheek\Melissa Da Costa/De dagen die komen (412)\cover.jpg
139,N. K. Jemisin,"Jemisin, N. K. - The Broken Earth 01 - The Fifth Season",The Broken Earth,1.0,"C:\Users\debon\Calibre Bibliotheek\N. K. Jemisin/Jemisin, N. K. - The Broken Earth 0 (139)\cover.jpg"
119,N. K. Jemisin,The Obelisk Gate,The Broken Earth,2.0,C:\Users\debon\Calibre Bibliotheek\N. K. Jemisin/The Obelisk Gate (119)\cover.jpg
31,N. K. Jemisin,The Stone Sky,The Broken Earth,3.0,C:\Users\debon\Calibre Bibliotheek\N. K. Jemisin/The Stone Sky (31)\cover.jpg
959,Nana Kwame Adjei-Brenyah,Chain Gang All Stars,,1.0,C:\Users\debon\Calibre Bibliotheek\Nana Kwame Adjei-Brenyah/Chain Gang All Stars (959)\cover.jpg
603,Naomi Novik,Spinning Silver: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Naomi Novik/Spinning Silver_ A Novel (603)\cover.jpg
592,Naomi Novik,Uprooted,,1.0,C:\Users\debon\Calibre Bibliotheek\Naomi Novik/Uprooted (592)\cover.jpg
752,Navessa Allen,Lights Out: A Dark Stalker Rom-Com,,1.0,C:\Users\debon\Calibre Bibliotheek\Navessa Allen/Lights Out_ A Dark Stalker Rom-Com (752)\cover.jpg
1061,Nghi Vo,Into the Riverlands,The Singing Hills Cycle,3.0,C:\Users\debon\Calibre Bibliotheek\Nghi Vo/Into the Riverlands (1061)\cover.jpg
1087,Nghi Vo,Mammoths at the Gates,The Singing Hills Cycle,4.0,C:\Users\debon\Calibre Bibliotheek\Nghi Vo/Mammoths at the Gates (1087)\cover.jpg
1088,Nghi Vo,The Brides of High Hill,The Singing Hills Cycle,5.0,C:\Users\debon\Calibre Bibliotheek\Nghi Vo/The Brides of High Hill (1088)\cover.jpg
1089,Nghi Vo,The Empress of Salt and Fortune,The Singing Hills Cycle,1.0,C:\Users\debon\Calibre Bibliotheek\Nghi Vo/The Empress of Salt and Fortune (1089)\cover.jpg
1033,Nghi Vo,When the Tiger Came Down the Mountain,The Singing Hills Cycle,2.0,C:\Users\debon\Calibre Bibliotheek\Nghi Vo/When the Tiger Came Down the Mounta (1033)\cover.jpg
861,Nicholas Eames,Bloody Rose (The Band),The Band,2.0,C:\Users\debon\Calibre Bibliotheek\Nicholas Eames/Bloody Rose (The Band) (861)\cover.jpg
858,Nicholas Eames,Kings of the Wyld,The Band,1.0,C:\Users\debon\Calibre Bibliotheek\Nicholas Eames/Kings of the Wyld (858)\cover.jpg
91,Nina Barough,Walk Yourself Well,,1.0,C:\Users\debon\Calibre Bibliotheek\Nina Barough/Walk Yourself Well (91)\cover.jpg
25,Nita Prose,The Maid: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Nita Prose/The Maid_ A Novel (25)\cover.jpg
1029,Oisín McKenna,Evenings and Weekends,,1.0,C:\Users\debon\Calibre Bibliotheek\Oisin McKenna/Evenings and Weekends (1029)\cover.jpg
1057,Olivia Atwater,Small Miracles,,1.0,C:\Users\debon\Calibre Bibliotheek\Olivia Atwater/Small Miracles (1057)\cover.jpg
570,Olivia Atwater,Half a Soul,Regency Faerie Tales Series,1.0,C:\Users\debon\Calibre Bibliotheek\Olivia Atwater/Half a Soul (570)\cover.jpg
562,Olivia Atwater,Ten Thousand Stitches,Regency Faerie Tales Series,2.0,C:\Users\debon\Calibre Bibliotheek\Olivia Atwater/Ten Thousand Stitches (562)\cover.jpg
386,Olly Richards,101 Conversations in Intermediate German: Short Natural Dialogues to Boost Your Confidence & Improve Your Spoken German (101 Conversations in German 2) (German Edition),Short stories - Olly Richards,1.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/101 Conversations in Intermediate G (386)\cover.jpg
391,Olly Richards,101 Conversations in Simple German: Short Natural Dialogues to Boost Your Confidence & Improve Your Spoken German (101 Conversations in German) (German Edition),Short stories - Olly Richards,2.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/101 Conversations in Simple German_ (391)\cover.jpg
396,Olly Richards,Short Stories in Danish for Beginners,Short stories - Olly Richards,3.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/Short Stories in Danish for Beginne (396)\cover.jpg
395,Olly Richards,"Short Stories in English for Beginners: Read for pleasure at your level, expand your vocabulary and learn English the fun way! (Foreign Language Graded Reader Series)",Short stories - Olly Richards,4.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/Short Stories in English for Beginn (395)\cover.jpg
394,Olly Richards,Short Stories in French for Beginners,Short stories - Olly Richards,5.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/Short Stories in French for Beginne (394)\cover.jpg
393,Olly Richards,Short Stories in French for Intermediate Learners (French Edition),Short stories - Olly Richards,6.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/Short Stories in French for Interme (393)\cover.jpg
392,Olly Richards,Short Stories in German for Beginners,Short stories - Olly Richards,7.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/Short Stories in German for Beginne (392)\cover.jpg
390,Olly Richards,Short Stories in Italian for Beginners,Short stories - Olly Richards,8.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/Short Stories in Italian for Beginn (390)\cover.jpg
389,Olly Richards,Short Stories in Russian for Beginners (Teach Yourself Short Stories for Beginners-multiple Languages),Short stories - Olly Richards,9.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/Short Stories in Russian for Beginn (389)\cover.jpg
388,Olly Richards,Short Stories in Spanish for Beginners,Short stories - Olly Richards,10.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/Short Stories in Spanish for Beginn (388)\cover.jpg
84,Olly Richards,Short Stories in Swedish for Beginners,Short stories - Olly Richards,12.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/Short Stories in Swedish for Beginne (84)\cover.jpg
387,Olly Richards,World War II in Simple French: Learn French the Fun Way with Topics that Matter,Short stories - Olly Richards,11.0,C:\Users\debon\Calibre Bibliotheek\Olly Richards/World War II in Simple French_ Lear (387)\cover.jpg
753,Ottessa Moshfegh,My Year of Rest and Relaxation,,1.0,C:\Users\debon\Calibre Bibliotheek\Ottessa Moshfegh/My Year of Rest and Relaxation (753)\cover.jpg
859,Paisley Hope,Holding The Reins : Small Town Brother's Best Friend Romance Book One Silver Pines (Siver Pines Ranch Series 1),Silver Pines Ranch,1.0,C:\Users\debon\Calibre Bibliotheek\Paisley Hope/Holding The Reins _ Small Town Brot (859)\cover.jpg
841,Paisley Hope,Riding the High (Silver Pines),Silver Pines Ranch,3.0,C:\Users\debon\Calibre Bibliotheek\Paisley Hope/Riding the High (Silver Pines) (841)\cover.jpg
838,Paisley Hope,Training the Heart (Silver Pines),Silver Pines Ranch,2.0,C:\Users\debon\Calibre Bibliotheek\Paisley Hope/Training the Heart (Silver Pines) (838)\cover.jpg
877,Pari Thomson,Greenwild,,1.0,C:\Users\debon\Calibre Bibliotheek\Pari Thomson/Greenwild (877)\cover.jpg
598,Patricia A. McKillip,The Forgotten Beasts of Eld,,1.0,C:\Users\debon\Calibre Bibliotheek\Patricia A. McKillip/The Forgotten Beasts of Eld (598)\cover.jpg
1011,Patrick Carman,The Dark Hills Divide,The Land of Elyon,1.0,C:\Users\debon\Calibre Bibliotheek\Patrick Carman/The Dark Hills Divide (1011)\cover.jpg
114,Paulo Coelho,The Alchemist,,1.0,C:\Users\debon\Calibre Bibliotheek\Paulo Coelho/The Alchemist (114)\cover.jpg
759,Percival Everett,James,,1.0,C:\Users\debon\Calibre Bibliotheek\Percival Everett/James (759)\cover.jpg
635,Peter S. Beagle,The Last Unicorn,,1.0,C:\Users\debon\Calibre Bibliotheek\Peter S. Beagle/The Last Unicorn (635)\cover.jpg
71,Peter Tompkins,The Secret Life of Plants,,1.0,C:\Users\debon\Calibre Bibliotheek\Peter Tompkins/The Secret Life of Plants (71)\cover.jpg
70,Peter Wohlleben,The Secret Network of Nature,,1.0,C:\Users\debon\Calibre Bibliotheek\Peter Wohlleben/The Secret Network of Nature (70)\cover.jpg
69,Peter Wohlleben,The Weather Detective: Rediscovering Nature's Secret Signs,,1.0,C:\Users\debon\Calibre Bibliotheek\Peter Wohlleben/The Weather Detective_ Rediscovering (69)\cover.jpg
98,Philip Matyszak,Rome Before Rome,,1.0,C:\Users\debon\Calibre Bibliotheek\Philip Matyszak/Rome Before Rome (98)\cover.jpg
294,Philip Pullman,Fairy Tales from the Brothers Grimm: A New English Version,,1.0,C:\Users\debon\Calibre Bibliotheek\Philip Pullman/Fairy Tales from the Brothers Grimm (294)\cover.jpg
298,Philip Pullman,Lyra's Oxford,His Dark Materials,3.5,C:\Users\debon\Calibre Bibliotheek\Philip Pullman/Lyra's Oxford (298)\cover.jpg
301,Philip Pullman,Northern Lights (The Golden Compass),His Dark Materials,1.0,C:\Users\debon\Calibre Bibliotheek\Philip Pullman/Northern Lights (The Golden Compass (301)\cover.jpg
300,Philip Pullman,Once Upon a Time in the North,His Dark Materials,0.5,C:\Users\debon\Calibre Bibliotheek\Philip Pullman/Once Upon a Time in the North (300)\cover.jpg
296,Philip Pullman,The Amber Spyglass,His Dark Materials,3.0,C:\Users\debon\Calibre Bibliotheek\Philip Pullman/The Amber Spyglass (296)\cover.jpg
299,Philip Pullman,The Subtle Knife,His Dark Materials,2.0,C:\Users\debon\Calibre Bibliotheek\Philip Pullman/The Subtle Knife (299)\cover.jpg
295,Philip Pullman,La Belle Sauvage,The Book of Dust,1.0,C:\Users\debon\Calibre Bibliotheek\Philip Pullman/La Belle Sauvage (295)\cover.jpg
892,Philippe Besson,Lie With Me,,1.0,C:\Users\debon\Calibre Bibliotheek\Philippe Besson/Lie With Me (892)\cover.jpg
187,Pierce Brown,Dark Age,Red Rising,5.0,C:\Users\debon\Calibre Bibliotheek\Pierce Brown/Dark Age (187)\cover.jpg
160,Pierce Brown,Golden Son,Red Rising,2.0,C:\Users\debon\Calibre Bibliotheek\Pierce Brown/Golden Son (160)\cover.jpg
146,Pierce Brown,Iron Gold,Red Rising,4.0,C:\Users\debon\Calibre Bibliotheek\Pierce Brown/Iron Gold (146)\cover.jpg
297,Pierce Brown,Light Bringer: A Red Rising Novel,Red Rising,6.0,C:\Users\debon\Calibre Bibliotheek\Pierce Brown/Light Bringer_ A Red Rising Novel (297)\cover.jpg
120,Pierce Brown,Morning Star: Book III of The Red Rising Trilogy,Red Rising,3.0,C:\Users\debon\Calibre Bibliotheek\Pierce Brown/Morning Star_ Book III of The Red R (120)\cover.jpg
106,Pierce Brown,Red Rising,Red Rising,1.0,C:\Users\debon\Calibre Bibliotheek\Pierce Brown/Red Rising (106)\cover.jpg
907,Pierce Brown,Gouden Zoon,Red Rising Saga (nl),2.0,C:\Users\debon\Calibre Bibliotheek\Pierce Brown/Gouden Zoon (907)\cover.jpg
903,Pierce Brown,Morgenster,Red Rising Saga (nl),3.0,C:\Users\debon\Calibre Bibliotheek\Pierce Brown/Morgenster (903)\cover.jpg
905,Pierce Brown,Rood - De Mars Trilogie 1,Red Rising Saga (nl),1.0,C:\Users\debon\Calibre Bibliotheek\Pierce Brown/Rood - De Mars Trilogie 1 (905)\cover.jpg
742,Poston| Ashley,The Dead Romantics,,1.0,"C:\Users\debon\Calibre Bibliotheek\Poston, Ashley/The Dead Romantics (742)\cover.jpg"
433,R. F. Kuang,Babel,,1.0,C:\Users\debon\Calibre Bibliotheek\R. F. Kuang/Babel (433)\cover.jpg
780,R. F. Kuang,Yellowface,,1.0,C:\Users\debon\Calibre Bibliotheek\R. F. Kuang/Yellowface (780)\cover.jpg
54,R. F. Kuang,The Dragon Republic,The Poppy War,2.0,C:\Users\debon\Calibre Bibliotheek\R. F. Kuang/The Dragon Republic (54)\cover.jpg
44,R. F. Kuang,The Poppy War,The Poppy War,1.0,C:\Users\debon\Calibre Bibliotheek\R. F. Kuang/The Poppy War (44)\cover.jpg
563,"Rachael Lippincott, Alyson Derrick",She Gets the Girl,,1.0,C:\Users\debon\Calibre Bibliotheek\Rachael Lippincott/She Gets the Girl (563)\cover.jpg
463,"Rachael Lippincott, Mikki Daughtry, Tobias Iaconis",Five Feet Apart,,1.0,C:\Users\debon\Calibre Bibliotheek\Rachael Lippincott/Five Feet Apart (463)\cover.jpg
115,Rachel Gillig,One Dark Window,The Shepherd King,1.0,C:\Users\debon\Calibre Bibliotheek\Rachel Gillig/One Dark Window (115)\cover.jpg
19,Rachel Gillig,Two Twisted Crowns,The Shepherd King,2.0,C:\Users\debon\Calibre Bibliotheek\Rachel Gillig/Two Twisted Crowns (19)\cover.jpg
2,"Randi Fuglehaug, Anne Gunn Halvorsen",Arvingen,,1.0,C:\Users\debon\Calibre Bibliotheek\Randi Fuglehaug/Arvingen (2)\cover.jpg
507,Raven Kennedy,Gild (The Plated Prisoner Series Book 1),The Plated Prisoner Series,1.0,C:\Users\debon\Calibre Bibliotheek\Raven Kennedy/Gild (The Plated Prisoner Series Bo (507)\cover.jpg
505,Raven Kennedy,Gleam (The Plated Prisoner Series Book 3),The Plated Prisoner Series,3.0,C:\Users\debon\Calibre Bibliotheek\Raven Kennedy/Gleam (The Plated Prisoner Series B (505)\cover.jpg
503,Raven Kennedy,Glint (The Plated Prisoner Series Book 2),The Plated Prisoner Series,2.0,C:\Users\debon\Calibre Bibliotheek\Raven Kennedy/Glint (The Plated Prisoner Series B (503)\cover.jpg
1028,Raynor Winn,Het zoutpad,,1.0,C:\Users\debon\Calibre Bibliotheek\Raynor Winn/Het zoutpad (1028)\cover.jpg
886,Raynor Winn,The Salt Path,,1.0,C:\Users\debon\Calibre Bibliotheek\Raynor Winn/The Salt Path (886)\cover.jpg
436,Rebecca F. Kuang,Yellowface (NL),,1.0,C:\Users\debon\Calibre Bibliotheek\Rebecca F. Kuang/Yellowface (NL) (436)\cover.jpg
177,Rebecca Ross,Divine Rivals,Letters of Enchantment Series,1.0,C:\Users\debon\Calibre Bibliotheek\Rebecca Ross/Divine Rivals (177)\cover.jpg
451,Rebecca Ross,Ruthless Vows,Letters of Enchantment Series,2.0,C:\Users\debon\Calibre Bibliotheek\Rebecca Ross/Ruthless Vows (451)\cover.jpg
409,Rebecca Yarros,Fourth Wing - Door duisternis gesmeed,Fourth Wing - NL,3.0,C:\Users\debon\Calibre Bibliotheek\Rebecca Yarros/Fourth Wing - Door duisternis gesme (409)\cover.jpg
415,Rebecca Yarros,Fourth Wing - Een ijzeren vlam,Fourth Wing - NL,2.0,C:\Users\debon\Calibre Bibliotheek\Rebecca Yarros/Fourth Wing - Een ijzeren vlam (415)\cover.jpg
408,Rebecca Yarros,Fourth Wing - In steen gebrand,Fourth Wing - NL,1.0,C:\Users\debon\Calibre Bibliotheek\Rebecca Yarros/Fourth Wing - In steen gebrand (408)\cover.jpg
218,Rebecca Yarros,Fourth Wing,The Empyrean,1.0,C:\Users\debon\Calibre Bibliotheek\Rebecca Yarros/Fourth Wing (218)\cover.jpg
397,Rebecca Yarros,Fourth Wing - Iron Flame,The Empyrean,2.0,C:\Users\debon\Calibre Bibliotheek\Rebecca Yarros/Fourth Wing - Iron Flame (397)\cover.jpg
398,Rebecca Yarros,Fourth Wing - Onyx Storm,The Empyrean,3.0,C:\Users\debon\Calibre Bibliotheek\Rebecca Yarros/Fourth Wing - Onyx Storm (398)\cover.jpg
75,Richard Adams,Watership Down,,1.0,C:\Users\debon\Calibre Bibliotheek\Richard Adams/Watership Down (75)\cover.jpg
272,Richard Swan,The Justice of Kings,Empire of the Wolf,1.0,C:\Users\debon\Calibre Bibliotheek\Richard Swan/The Justice of Kings (272)\cover.jpg
260,Richard Swan,The Trials of Empire,Empire of the Wolf,3.0,C:\Users\debon\Calibre Bibliotheek\Richard Swan/The Trials of Empire (260)\cover.jpg
383,Richard Swan,The Tyranny of Faith,Empire of the Wolf,2.0,C:\Users\debon\Calibre Bibliotheek\Richard Swan/The Tyranny of Faith (383)\cover.jpg
329,Richard Swan,Grave Empire,The Great Silence,1.0,C:\Users\debon\Calibre Bibliotheek\Richard Swan/Grave Empire (329)\cover.jpg
